Link Channel,ID Channel,Waktu,Link video,Komentar,Like,dot 2
https://www.youtube.com/@Furypedia,@Furypedia,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=Ugxjs8ibhapGPffa7GZ4AaABAg,itu film horor apa film 4no,1,
https://www.youtube.com/@hzrdtoshi57,@hzrdtoshi57,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=UgyLhA-8WBpZsOCIjg94AaABAg&pp=0gcJCSMANpG00pGi,"Gw mungkin telat tapi gw berharap gw masih bisa ikut diskusi. Gw jujur agak aneh karena scene teror di pabrik justru porsinya kalah jumlah sama scene teror di loji. selain itu, plotnya ancur banget kayak tiba-tiba ada kerajaan, tiba-tiba ketahuan temennya macem-macem, tiba-tiba harus tumbal, kayak gak ada penjelasannya aja gitu. hantunya juga ada yang gak jelas kayak hantu sepeda sama noni belanda klo yang paling kentara, mereka cuma hantuin sebentar tanpa ada kejelasan kenapa bisa mereka ada. gitu sih dari gw bang, klo keinget ntar gw tambahin dibawah",20,
https://www.youtube.com/@RahmanStay,@RahmanStay,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=UgwSS7t2F_1JDJKSCGR4AaABAg,gelap banget gak keliatan,9,
https://www.youtube.com/@Hadi-jt2ub,@Hadi-jt2ub,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=UgyWkVf3TlNNMPwnrP94AaABAg,"Dari film pabrik gula
kakter yg birahi kek binatang 
karakter monster yg ga punya tujuan hidup
karakter lucu jadi korban tikung
karkater korban perselingkuhan
karakter jadi pelengkap kelucuan (lebih lucu lagi klo dia ga percaya setan terus percaya bisa ngebunuh karakter komedian tersebut menurut gw)
karakter yg punya khodam tapi ga bisa bicara baik"" dulu malah main usir jadi kurang developmentnya
karakter kambing hitam tiba"" dpt kekuatan over power 

untuk jam  kuning ama jam merah idenya bagus cuma ya eksekusinya jelek, kurang sadis mungkin karna setting waktu setannya yg ada penjajah lah, korban kebakaran, ama rumah sakit jiwa sulit diastukan dengan penayang 2 jam cuma KAN ADA VERSI UNCUT NAMBAH DURASI. 
Plot filmnya sampah eksekusinya kurang banyak potensi yg dpt diceritakna tapi dikejar durasi. Padahal sound effect, color grading, ligting cukup bagus apa lagi gw cukup terkejut pas orang buka perti emas ada cahayanya di dalamnya.",14,
https://www.youtube.com/@MovieLover-g7y,@MovieLover-g7y,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=Ugw7V6KyqJVliWvo2iZ4AaABAg,Bang sekalian dah latihan gesture senyuman ala badut IT kaya Bill Skarsgard,,
https://www.youtube.com/@Danishhahaha,@Danishhahaha,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=UgzWxEsIdoJ7T9hM6Pl4AaABAg,Bahas jumbo om timoti pideyalo,10,
https://www.youtube.com/@rskysf,@rskysf,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=UgwhMuha0zDTvMNOAJ54AaABAg,"film sampah!!,lebih serem film lawang sewu(2007)drpd ini,based on story jir ngakak,punya otak bukan digunain buat bikin plot bagus malah ambil dari thread viral, begini mau Indonesia emas 2045?plis ngakak",3,
https://www.youtube.com/@romansaakbar2006,@romansaakbar2006,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=UgwVHqDKHODHMLkL3KB4AaABAg,awas jadi bahan potongan meme,6,
https://www.youtube.com/@humanchapter-HC,@humanchapter-HC,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=Ugx7v5UUUHMSjE99kkF4AaABAg,"Bang review Tobe Hero X, hasil kolaborasi Bilibili sama Aniplex, perpaduan animasi 3d dan 2d, baru liat PVnya keren parah.",1,
https://www.youtube.com/@QR-_-RAM,@QR-_-RAM,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=UgzP4AIaQYkCXfzZIep4AaABAg,"Lu bilang sakit hati 
(Gue malah lebih sakit hati  dibohongi diawal video)",35,
https://www.youtube.com/@OmWaWa,@OmWaWa,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=UgxgIkKsMVGM_pLR-gh4AaABAg,kkn pindah tempat ke pabrik :),137,
https://www.youtube.com/@Witchh132,@Witchh132,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=UgwZdTFL2atFmMtAE314AaABAg,Next review jumbo dong bang,26,
https://www.youtube.com/@Kaslana2943,@Kaslana2943,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=UgyZwDbveOBevKDIfml4AaABAg,Kapan review violet evergaden @ngelanturindonesia,,
https://www.youtube.com/@zzziisss,@zzziisss,4 bulan yang lalu (diedit),https://www.youtube.com/watch?v=8bRMzypCXS0&lc=Ugy39Qs-lPezR9w34MV4AaABAg,"nanti akhir bulan ada film horror yg lumayan fresh nih bang, namanya ""Penjagal Iblis Dosa Turunan"". menurut gw fresh aja sih keliatannya soalnya konsep jagal iblis nya itu






btw bang bisa kali review Keramat (2009)",1,
https://www.youtube.com/@undetectedme7019,@undetectedme7019,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=UgzBmMKtUokwPlFHnr94AaABAg,"Lain kali kalo ada embel2 SIMPLE MAN SIMPLE MAN lagi skip aja ya buat kita semua. Biar gak jadi kebiasaan mereka mmproduksi film yg HAMPIR sampah.

Coba contoh penulisan film luar negeri, gw ambil contoh CONFESSION (2010) alias Kokuhaku dalam bahasa Jepang, ini film gila banget PENULISANNYA, kita benar2 di buat masuk kedalam cerita, benar2 di buat sedalam mungkin, sedetail mungkin, dan uniknya memakai sudut pandang yg berbeda beda pula. Cinematografinya juga ciamik padahal di produksi tahun 2010.

Gw harap Bang NGELANTUR suatu saat review film ini, asli GW JAMIN 100% GAK MENGECEWAKAN.",6,
https://www.youtube.com/@goodchoise8732,@goodchoise8732,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=Ugzy0fnEHj8Qs9Cxobp4AaABAg,"ceritanya bagus kok gesss,saking bagusnya ini cerita bisa ngebantu gw buat tidur abiss begadang malem malem buat nugas,mayan banget kan 2 jam 12 menit  buat tidur,udh ruangannya sedikit hening,dingin lagiii,sangat rekomen untuk kalian tonton apalagi bagi kalian yang susah tidur.....entar kalo ditanya tadi film nyeritain apa,bilang aja org ngentot di pabrik tapi kagakj ngajak dedemit,jadi dedemitnya kesel dan balas dendam",44,
https://www.youtube.com/@taqyfathoni,@taqyfathoni,4 bulan yang lalu (diedit),https://www.youtube.com/watch?v=8bRMzypCXS0&lc=Ugz0C9bmP0n7oF0Y_ed4AaABAg,"Kaget anjir tiba2 up
Kemaren review neza 6 hari setelah snow white,sekarang baru tiga hari udah up gua belum siap bang
Semangat selalu bang timoty",17,
https://www.youtube.com/@koeyanks,@koeyanks,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=Ugyn7U5aDWnw2oHceMp4AaABAg,BAng bahas film jumbo bang,,
https://www.youtube.com/@LiaMardiana-o9n,@LiaMardiana-o9n,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=Ugw4BeOmNk3Ag0GzwiJ4AaABAg,"Padahal bisa ngulik tentang manten tebu atau tradisi cembengan flashback ke jaman belanda dulu atau gimana lah banyak banget cerita yg bisa di kembangin. 
Eh malah bikin plot kek KKN",8,
https://www.youtube.com/@rayzhandoseru7413,@rayzhandoseru7413,4 bulan yang lalu (diedit),https://www.youtube.com/watch?v=8bRMzypCXS0&lc=UgxUSZPotaDlE2KybuJ4AaABAg,ngawur banget lu bang,4,
https://www.youtube.com/@delimakurnia740,@delimakurnia740,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=UgyJLlqZCwOJYYWMNPZ4AaABAg,guys pls mending nonton jumbooooo!! dukung yg beneran buat karya untuk Indonesia worth itttt,"3,9 rb",
https://www.youtube.com/@rezaooons515,@rezaooons515,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=UgzRDJVGw52MjRfRol14AaABAg,Bang bahas film jumbo,1,
https://www.youtube.com/@Sutris-n1p,@Sutris-n1p,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=UgzqUvkzFajp0RcGwZ94AaABAg,"Teman teman yang terhormat, kabarin gua kalo kualitas film horor Indonesia minimal udah setara The Conjuring dan teman2nya. Baru gua akan dengan kesadaran penuh beli tiket dan duduk manis nonton tanpa main HP",27,
https://www.youtube.com/@megseries,@megseries,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=Ugzu9JXoizhy8zLa_YR4AaABAg,Intronya ngeri bang,9,
https://www.youtube.com/@sky_atnight,@sky_atnight,4 bulan yang lalu,https://www.youtube.com/watch?v=8bRMzypCXS0&lc=UgwnIvU8Dx4W5w2LhLJ4AaABAg,Gilaaa trending,7,
https://www.youtube.com/@Empat.,@Empat.,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=Ugywm7tfCIJfxZK5XD14AaABAg,bisa aja wancoy,81.0,
https://www.youtube.com/@klomangrawr,@klomangrawr,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=UgxzDgz9SzFvKML2HXp4AaABAg,Meta Horror = Jawa + Demit,18.0,
https://www.youtube.com/@ezioauditore-ji6dn,@ezioauditore-ji6dn,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=UgxslfQmA2ZbCItcDgV4AaABAg,Aldo no kacamata = mode roasting,7.0,
https://www.youtube.com/@thezendya,@thezendya,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=UgwqeyPoJBpx0ebl8jZ4AaABAg,ini masuknya konten Aldo marah marah,4.0,
https://www.youtube.com/@chessecakepanda5122,@chessecakepanda5122,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=UgzU67AK6ofnbICMIrl4AaABAg&pp=0gcJCSMANpG00pGi,chanel ini adalah obat saat TLM  belum ngeluarin konten marah marah...,2.0,
https://www.youtube.com/@aplus1244,@aplus1244,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=UgzbJE6VT5gM7X1ekeR4AaABAg,Scene skidipapap nya cuma gitu doang,2.0,
https://www.youtube.com/@archivewonder,@archivewonder,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=UgxauMHNK4kHwm4xWIx4AaABAg,"Tolong Aldo review ""Norma"", saya mau hitung bpm ketawa",,
https://www.youtube.com/@Secret-ni1zv,@Secret-ni1zv,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=UgwQxTSc_bjkzlcuH6l4AaABAg,Mooview M nya marah - marah,2.0,
https://www.youtube.com/@raafiarkan891,@raafiarkan891,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=UgzAWz44WzdeN_HmbeJ4AaABAg,"sumpah gua seneng banget kalo liat reviewer film begini, karena bener bener satu visi dalam hal unek unek, kenapa banyak penulia film lupa banget sama aspek 5w1h, si tiba tiba ada itu aneh banget wkwkwkwk",8.0,
https://www.youtube.com/@Aurorablizz6,@Aurorablizz6,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=UgzVn_nex10LwHd0M3N4AaABAg,Lucu banget reviewnya,3.0,
https://www.youtube.com/@B__DandiBudiman,@B__DandiBudiman,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=UgxIOo61jvW5P5tZY0J4AaABAg,mas aldo disini seperti mengingkatkan beliau ketika mode megamen,1.0,
https://www.youtube.com/@chartreux3120,@chartreux3120,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=UgwkJwHeZ6MrvQvTSSN4AaABAg,Bahaya banget nonton ini sambil minum wkwk,,
https://www.youtube.com/@mnsalim3419,@mnsalim3419,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=Ugz7AB0dL9C0c4E3WTV4AaABAg&pp=0gcJCSMANpG00pGi,Panen bro.. money money money…,6.0,
https://www.youtube.com/@soyawikwok,@soyawikwok,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=Ugz-DqyQMsEelICtpvZ4AaABAg,papi tiri : tidak peduli,9.0,
https://www.youtube.com/@jt.doctorsdiary,@jt.doctorsdiary,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=UgzgTHFW4haBg19jqAx4AaABAg,Papi sangat energetikkk,1.0,
https://www.youtube.com/@DodotWisnu,@DodotWisnu,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=UgwavBHWuxnTw1NIjtJ4AaABAg&pp=0gcJCSMANpG00pGi,"qodrat 2, gass",,
https://www.youtube.com/@louwyay,@louwyay,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=UgznAnWgRFt0LsEwzrl4AaABAg,ko aldo... bandiingin pabrik gula vs pabrik kaen( kodrat 2) seru dah... ada banteng2nya juga,3.0,
https://www.youtube.com/@sun.go14,@sun.go14,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=UgyEOa3LaZ7jE7KzVoZ4AaABAg,Aldo kocak kalo Mooview...,2.0,
https://www.youtube.com/@napriana,@napriana,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=UgzSXpWe3uuAHwR0UVB4AaABAg,"Seru banget klo liat review film di mari. Ahahaha, ada aja bahasannya.",,
https://www.youtube.com/@rizkisp1168,@rizkisp1168,,https://www.youtube.com/watch?v=0DbfgpaDKls&lc=Ugy62O2t6n7E3WM-oCN4AaABAg&pp=0gcJCSMANpG00pGi,harusnya tuh pas 2 sesepuh buka gerbang ada sam Smith lagi konser wkwkwk,4.0,
