Link Channel,ID Channel,Waktu,Link video,Komentar,Like
https://www.youtube.com/@Faiz403HEHEHHEHA,@Faiz403HEHEHHEHA,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=Ugzx_Z9rxL5cAAV9tFB4AaABAg,"-  Ya mau gimana bang, orang Iklan MBG, Adzan Maghrib di Mentari TV, Iklan KFC, Dan masih BANYAK lagi malah dibuat pake AI bang. Bukannya saya gak pengen industri peranimasian di Indonesi gak maju². Tapi gimana mau maju, kalo orang² di atas sana pada menyalahgunakan AI.

Ya kesimpulannya bener. Kita yang (kalo bisa) harus nonton film ini. Karena, cuma kita yang bisa memajukan industri ini. Gak kayak orang² di atas sana.",106
https://www.youtube.com/@rahmathidayat-zj9mb,@rahmathidayat-zj9mb,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=UgzNQxZkQnoTE176HU94AaABAg,Kayaknya pemerintah masih percaya klo bikin animasi pakai ai,5
https://www.youtube.com/@sevenluresfishing,@sevenluresfishing,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=UgzHJikEwF1Y0Zoo3cJ4AaABAg,Moga animasi Indonesia dan animasi Malaysia terus mendunia Di pelusuk dunia menandingi Hollywood .,
https://www.youtube.com/@taw1984sapiens,@taw1984sapiens,4 bulan yang lalu (diedit),https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=UgzaEFGHy6_jmS9B9pF4AaABAg,"gw awalnya kurang suka sama gaya lu bang. tapi makin lama, kayaknya gaya lu mulai asik. dan gw jadi yakin kalau apa yg lu omongin selama ini, karena kecintaan lu sama film. done subscribe. keep the good work mate.",85
https://www.youtube.com/@niputudewianggraeni9641,@niputudewianggraeni9641,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=UgwYOD-25yj3FBK36GF4AaABAg,"Salah satu seniman yg berkontribusi dalam masterpiece ini adalah salah satu teman seprodi aku di dkv dulu, azalya melinda. Kami emang ngga begitu deket, tapi aku amaze sama semua temen2 kuliah yang punya prestasi se wah ini termasuk dia. Semoga karya animasi yang seperti ini bisa berkembang dan maju di negara ini, semoga pemerintah dicerahkan hatinya buat mendukung para seniman yang luar biasa ini. 
Zal, kalo km liat komentar ini km harus tau kalo km luar biasa banget, keep going, terus berkarya! Aku sebagai teman bangga bgt!!",104
https://www.youtube.com/@revanoct4147,@revanoct4147,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=Ugz4CHJriFsrAIBfIkl4AaABAg,"Awalnya nntn karna mw nntn dan support karya buatan bbrp tmn kuliah dulu di tim jumbo, but dari segi vfx dan animasi ny kuakui very good guys.",
https://www.youtube.com/@diditprast,@diditprast,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=UgwnT4US0pg78gRx2vl4AaABAg&pp=0gcJCSMANpG00pGi,"Kemarin nonton Jumbo sama anak saya yg kelas 2 SD. Dia begitu menikmati film ini denhgan baik, mengikuti alur cerita dan merespon tiap-tiap adegannya. Saya sedikit terharu bukan karena ceritanya, tapi karena melihat anak saya dan penonton lainnya begitu menikmati film garapan anak bangsa ini. Salut untuk semua yang telah mengerjakan film ini. Semoga kedepannya pemerintah bisa peduli dengan film-film nasional kedepannya.",8
https://www.youtube.com/@raflintar3479,@raflintar3479,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=Ugw8uGmdUwWwsbTJBvV4AaABAg&pp=0gcJCSMANpG00pGi,"Gw kesel kenapa animasi Indonesia bagus begini baru bisa ada diumur gw yg uda 33. Gw relate banget, gw nangis, bini gw nangis. 7,2 is not a bad rating bro! They already set the bar! Batas bawah untuk animasi Indonesia udah terpasang! Di tahun2 kedepannya kita akan ngeharapin yg lebih bagus dari ini! HARUS!",107
https://www.youtube.com/@Arfan_Game,@Arfan_Game,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=Ugw0P0xCbwQE_aaCbUV4AaABAg,Bang coba review anime DEAD DEAD DEMONS DEDEDEDE DESTRUCTION ini anime bagus banget tapi jarang orang bahas,1
https://www.youtube.com/@mirzarayyan5423,@mirzarayyan5423,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=Ugx52P_OLTn179skjDZ4AaABAg,"Bgst, mana gua lg ngebatin gitu",4
https://www.youtube.com/@pancalima5,@pancalima5,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=Ugw5fxBmpUjoQrDXiht4AaABAg&pp=0gcJCSMANpG00pGi,"Jumbo sudah membanggakan. Dan memang jangan puas dulu, apalagi terlena sanjungan dan euphoria. Masih jadi penyakit di indo ini bagi siapapun sekali disanjung langsung tumbang.
Tapi keep applause, ini terobosan baru. Bisa jadi pemancing investor.
Heran aja masih ada yang membully kemajuan negara ini. Kalian suka bilang pemerintah kita suka menyianyiakan bakat orang indo hebat yang malah diakui di luar negeri. Nah kalian sendiri juga tidak mau menghargai perubahan positif dari kawan kawan sesama rakyat sendiri. 
Jangan pesimis, FLOW aja bisa meraih oscar. Siapa tau someday ada film indo yang masuk nominasi oscar (kecuali horor sampah sih yakin gak akan pernah masuk kelas dunia)",23
https://www.youtube.com/@Shin17-t1k,@Shin17-t1k,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=UgxHSLVcfh_wgjoQNJR4AaABAg,Bang coba bahas film pengepungan bukit duri,
https://www.youtube.com/@radityabawono6604,@radityabawono6604,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=Ugwy5ZXeXRxLGgunIIh4AaABAg,"""That's one small step for a man, one giant leap for mankind"" -Ryan Armstrong 

Semoga film jumbo ini bisa menjadi permulaan yang bagus bagi film2 animasi indo kedepannya, terus meningkat dan berkembang kualitasnya",38
https://www.youtube.com/@fibriendn,@fibriendn,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=Ugwx74hLYr5ugFdxpAJ4AaABAg,"Dari beberapa review yg mengagung-agungkan sekelas Disney lah, Pixar lah, jujur review ini yang paling makes sense. Sebagai orng yg sering nonton animasi terutama anime. Jumbo itu secara visual bagus kalo dari segi animasi Indonesia, bisa dibilang 11 12 sma animasi nussa movie, riko. Tapi kalo smpe di bandingin sma pixar, disney, ini jauh bgt. Jangankan Pixar, bandingin sma Upin Ipin amang tunggal aja keliatan bedanya. Tapi gua berharap bgt si animasi jumbo ini bisa jadi langkah awal, buat para krator yang sama punya mimpi, buat bangun bareng² dunia peranimasian ini. Dan semoga pemerintah melek dan mendukung hal ini.",104
https://www.youtube.com/@rizkyseptyan9501,@rizkyseptyan9501,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=UgwRHpZeGYdQwwmLuJB4AaABAg,Review film qodrat gak sih bang,
https://www.youtube.com/@ardisupriani7072,@ardisupriani7072,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=UgwyKHiu64o8hL4K1kJ4AaABAg,emg disini siapa yg dengerin guru tik pas di ruang komputer,8
https://www.youtube.com/@lutfianaika9117,@lutfianaika9117,4 bulan yang lalu (diedit),https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=Ugw3TviGWbdwVTGUewV4AaABAg,"Kali ini aku setuju bang sama pendapatmu
Buat aku yg suka nontonin animasi disney dan ngikutin perkembangan animasi disney dr jaman dlu smpe sekarang, film jumbo animasinya gak kalah sama disney walaupun ya itu ibarat kita lvl 2 disney dah brkmbang lagi di lvl 10
Dan paling mengganjal waktu nonton emang plot nya ituu , kok tiba2 ada hantu kenapa bukan peri aja ..
Atau kita diajak berfantasi dlu seperti katamu bang, trs knapa ala2 pake alat pendeteksi hantu 
Apakah biar relate sama trend di Indo yg masih suka hantu2an ? 
Menurutku kureng banget bagian ituu
Alur ceritanya aja yg kurang selebihnya baguuusss",12
https://www.youtube.com/@keyluis...5804,@keyluis...5804,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=Ugxhctuk6Msyx6sw7F14AaABAg,Request review film indonesia pengepungan bukit duri dan sinners,
https://www.youtube.com/@Pinguinapulik,@Pinguinapulik,3 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=UgyJ42-rEuKm7pBsPDR4AaABAg,no Jawa no life,3
https://www.youtube.com/@RafieBabang,@RafieBabang,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=UgxSSefMile1I1OYBfd4AaABAg,"gua masih protes sama orang yang bilang jumbo jelek,lebih bagusan film nezha dan lain lain,gua tau kalo jumbo masih banyak banget jeleknya,tapi gak sejelek itu.kalo lu compare sama film luar negeri beda jauh tapi untuk film Indonesia ini bisa jadi film paling bagus untuk saat ini di Indonesia",242
https://www.youtube.com/@Jangaming-u3g,@Jangaming-u3g,1 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=UgzlQT-1o2GIaVbFH4d4AaABAg,"Mari kita dukung untuk animasi Indonesia secara pasar Indonesia sangat menjanjikan dulu jaman kecil nonton film anak² tiap Minggu adalah hal yang menyenangkan dan berharap Indonesia memiliki tontonan semacam itu.jangan cepat puas, selalu tetap bertahap apresiasi untuk animator² Indonesia semangat",
https://www.youtube.com/@JasonT553,@JasonT553,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=UgwuB93sWO4dIbAWBXt4AaABAg,"Yah kalau ditanya nangis atau gak yah nangiss lah! Bukan hanya karena film nya tapi karena Indonesia nya. Bayangin aja 2011 animasinya udah cukup bagus begitu kayak wow banget. Pastinya udah berharap banyak kedepannya bakal lebih bagus lagi eh di 2025 ini, bro 2025.. UDAH 14 TAHUNAN DAN PEMERINTAH MALAH PAKAI AI YANG BAHKAN ANIMASI 2011 LEBIH BAGUS DARI IKAN AI ITU. Nangis lah pastinya lihat Indonesia kayak gini. Banyak yang wow melihat animasi Jumbo dan di bandingkan sama animasi luar. Sebenarnya animasi Indonesia sama luar masih jauh. Ini semua gara-gara masyarakat Indonesia gak pernah lihat animasi Indonesia yang se kelas Jumbo ini karena seharusnya emang Indonesia punya animasi yang sekelas ini bahkan lebih maju lagi. Makannya kalau ada film² animasi itu dikasi support.. dikasi saran! Biar para animator Indonesia gak nyerah. Bayangin betapa banyaknya animator yang masih tersembunyi yang belum kalian lihat yang bisa buat animasi² kelas dunia. Dan animator Jumbo hanyalah beberapa animator yang berhasil keluar dari dalam laut dan naik ke darat menunjukan diri kepada Indonesia. Please!! Support. Mau nangis lagi nih gw",4
https://www.youtube.com/@jameswan4142,@jameswan4142,4 bulan yang lalu,https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=Ugy-sClD9k97nFj0G7R4AaABAg&pp=0gcJCSMANpG00pGi,"Terlepas dari kekurangannya, gue salut sama film ini. Karena film ini dibuat dengan HATI. Kita yg udah dewasa berasa dipukpuk dan dipeluk pas nonton ini. Mata berkaca-kaca, nangis dan senyam senyum sendiri sepanjang film.",8
https://www.youtube.com/@kayonice8600,@kayonice8600,4 bulan yang lalu (diedit),https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=UgzQGeWPnO0i1qbI0vt4AaABAg,"Ke sini setelah nonton Jumbo. Setuju sama lu bang. Utk film animasi idn, ini level dewa. Namun di samping itu masih banyak yg perlu ditingkatkan terutama soal plot yg terkait ama villain yg sharusnya bisa dibuilt dg lebih baik DAN voice actors, stuju bgt soal byk yg kedengeran kurang hidup. Cuma tetep aja takjub sih, banyak jg aspek yg bikin film ini enjoyable",
https://www.youtube.com/@awularyuzaki3706,@awularyuzaki3706,4 bulan yang lalu (diedit),https://www.youtube.com/watch?v=3PFYFsYH5zA&lc=UgwuGQkVjyBW3l8mXEB4AaABAg,"Produser/Sutradara yang mau buat film animasi di Indonesia ini menurutku termasuk nekat. Karena mau sebagus2nya filmnya, namanya animasi bukan pasarnya indo. 
Salut sih sama siapa sj yg berani gebrak atau buat gerakan untuk tembus pasar global. Bahkan bisa dibilang mereka orang-orang yg siap rugi untuk kedapannya seperti apa",90
https://www.youtube.com/@VisinemaStudios,@VisinemaStudios,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugw-6kHfkJ2zOVnzSdl4AaABAg&pp=0gcJCSMANpG00pGi,Terima kasih Kakak-kakak Cine Crib atas ulasan baiknyaa 🫶 Yuk kita JUMBOKAN BIOSKOP di 31 MARET ini!!!,751.0
https://www.youtube.com/@Sketsandrik,@Sketsandrik,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgygyCe0jj2e-vRSogR4AaABAg,Mari kita dukung animasi indonesia....gak kaya pemerintah yang bahkan iklan aja pakai AI,384.0
https://www.youtube.com/@restubumi3731,@restubumi3731,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugw_IoovDtQRsRASiHd4AaABAg&pp=0gcJCSMANpG00pGi,"Mari kita dukung animasi buatan Indonesia 
Meskipun di seberang sana malah menafikan animasi Indonesia dengan lebih percaya AI",13.0
https://www.youtube.com/@yoviedwi4036,@yoviedwi4036,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugz_BMj6mvRH_BlmKF94AaABAg,"Gak nyangka, dari jawara Stand Up Comedy season pertama udah bikin animasi yang sekeren dan sebagus ini...
Good Job. Keep supporting Indonesian Animation...",65.0
https://www.youtube.com/@dikamatsuya7201,@dikamatsuya7201,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyaLXc3Cwql9ojnmV94AaABAg,"""Paaaak ini nyalainnya gimana"" wkwk satu bioskop ngakak",32.0
https://www.youtube.com/@uwowow,@uwowow,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzEc_nrWlZo4FXoGq14AaABAg,Cocok nih bawa bocil nonton film ini biar bisa dijadiin first experience mereka nonton bioskop,6.0
https://www.youtube.com/@abdulwahid-tv3yj,@abdulwahid-tv3yj,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyF9R8uocCriVB89YN4AaABAg,pemerintah harusnya apresiasi ini setinggi-tingginya... dari film inilah tonggak animasi di mulai... baysngin aja jika nanti film animasi Indonesia se sukses ne zha yg bahkan ngalahin avengers,17.0
https://www.youtube.com/@cekasguna,@cekasguna,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyZaFkfAzeDX4vzyyx4AaABAg&pp=0gcJCSMANpG00pGi,"anak sekecil DON bertarung melawan bapak kades dengan cinematic ala ala avengers, angkat topi untuk film ini setinggi tingginya",3.0
https://www.youtube.com/@moons-nim,@moons-nim,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgydXewJALm2nx4CfYh4AaABAg,"Let's normalize lebaran bertabur film SU kayak gini, ga melulu horor. Semoga ini bisa pecah. Ini selain bisa memupuk potensi adanya banyak animasi Indonesia, kalau goals bang Ryan bakal bikin show standup comedy lagi setelah sekian purnama. Karya teruuus. Dan tentunya pasti potensi Jumbo 2. Yuk lah kalau nonton give a chance buat film gini. Animasi ga melulu kekanakan, taglinenya film ini : 'Film Jumbo ini untuk kita, anak-anak kita, dan anak-anak di dalam diri kita (innerchild)'",29.0
https://www.youtube.com/@Alinnst15,@Alinnst15,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxVu8ty10YRKeKLzPd4AaABAg,"Ini animasi buat semua umur anak2 bisa menikmati orang dewasa bisa menikmati juga sarat kritik sosial sama joke2 garing, animasinya sangat proper, effort 5 tahun tidak mengkhianati, semoga laris ya",7.0
https://www.youtube.com/@putrapp8801,@putrapp8801,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxWA1Z5DPpKCIz4hzx4AaABAg,"Film ini di buat dengan cinta dan dedikasi tinggi para pembuatnya, selamat",9.0
https://www.youtube.com/@Dilanurfadila214,@Dilanurfadila214,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzUyvzorin6MHM_uIp4AaABAg,Awal kebangkitan film animasi Indonesia,34.0
https://www.youtube.com/@deejogja1801,@deejogja1801,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugwn5DbsllNoG1Vf6694AaABAg,"Bapak Ibu yang memiliki kelebihan harta, boleh loh ngajak anak² yatim piatu unt nonton JUMBO bersama-sama. Berbagi kebahagiaan itu indah",110.0
https://www.youtube.com/@usmankhaerunna8157,@usmankhaerunna8157,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugx92rHv5ZOoBaMJSEJ4AaABAg,"Udah nonton bareng istri dan 2 anakku.. Udah kelas Disney si dr detail animasinya .. Dan dari segi cerita pun bagus banget sampe ada plot twistnya 2 kali ,,Sampe tepuk tangan pas abis filmnya untung ada yg ngikutin tepuk tangan juga, klo gak malu juga ..",10.0
https://www.youtube.com/@ronirosyidi,@ronirosyidi,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyetBZhmT5aINqOjVB4AaABAg,GO JUMBO GO JUMBO GO!,6.0
https://www.youtube.com/@wonosarwono2765,@wonosarwono2765,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwNnjyOjklqnMxbIQJ4AaABAg,"Gua akan nonton Sabtu ini ,karna jumbo seperti oasis di Padang pasir sebenarnya,, disaat banyak animasi Disney yg mulai menambahkan hal2 berbau agenda juga soal pemerintah kita sendiri yang seolah-olah berfikir AI ,AI ,AI dan animasi AI padahal seorang Hayao Miyazaki yg adalah pendiri studio Ghibli pernah berujar bahwa animasi AI adalah penghinaan bagi kehidupan,, bagi gua animasi AI adalah animasi tanpa ada hati yg bermain",101.0
https://www.youtube.com/@liburanmulu,@liburanmulu,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugz2-pVlIxupvJXWW354AaABAg,Bahkan soundtrack nya nyantol bgt,2.0
https://www.youtube.com/@VisinemaPictures,@VisinemaPictures,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugxm5CdPpXn2u6kfiA94AaABAg&pp=0gcJCSMANpG00pGi,Terima kasih Kakak-Kakak Cine Crib atas ulasan yang hangat untuk film JUMBO 🫶. Sampai ketemu semuanya di bioskop 31 MARET!,247.0
https://www.youtube.com/@muhammadridlo6921,@muhammadridlo6921,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzX1uPZ8GzxpQlX1il4AaABAg,"merinding sepanjang film sumpah… bangga banged Indonesia bisa bikin film animasi kek gini..
paket komplit sih ini film,
dari grafik, story, soundtrack bagusss semuaaa….️️️️",2.0
https://www.youtube.com/@NEPTUNE.PLANETCUTE,@NEPTUNE.PLANETCUTE,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyCbtwisxb5k0x-5gF4AaABAg,NANTI LEBARAN PASTI SERU TUH NONTON JUMBO ️,4.0
https://www.youtube.com/@dinihidayah8945,@dinihidayah8945,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugx8L9YR9UW-SaicYWJ4AaABAg&pp=0gcJCSMANpG00pGi,ayoook nontooon,3.0
https://www.youtube.com/@ariehendrawan9784,@ariehendrawan9784,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyKgjXL5kJ4nGFAmLR4AaABAg,"Motivasi bukan ke animator2 lain, tapi jadi motivasi ke produser dan executive nya berani dana dengan develop jangka panjang. supaya keluar animasi bisa ada paling ngga satu judul tiap tahun. Kalau animator semua ready.
salut ke visinema, ngga kebayang struggle nya selama 5 tahun develop",70.0
https://www.youtube.com/@oziejbi9001,@oziejbi9001,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyDuutb961YSil7w7h4AaABAg,Film terniat dan melewati proses Panjang karya Indonesia  support trus biar bisa ditonton oleh negara lain,5.0
https://www.youtube.com/@ryoutadikach,@ryoutadikach,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugyiuq9EJn2OteAkwHB4AaABAg,Lets go lebaran nonton jumbo.,3.0
https://www.youtube.com/@atikkurniawan2572,@atikkurniawan2572,4 bulan yang lalu (diedit),https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxAYwinBQiKT8gGYiB4AaABAg,"yang saya apresiasi dan bangga justru dengan pencetus film ini, dia jadi menghidupkan industri film baru di indonesia. semoga sukses, dan bukan film yang pertama dan terakhir, supaya jangankaburdulu",2.0
https://www.youtube.com/@habudi8216,@habudi8216,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzBi7tiPr1STkU4MLR4AaABAg&pp=0gcJCSMANpG00pGi,"Bang Arya nyebutin kata terlarang lagi bagi mba Anti ""Perselingkuhan""",2.0
https://www.youtube.com/@Idontwannatiktok,@Idontwannatiktok,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugw7zStCW-l_5ZaS8aR4AaABAg,"Habis nonton kemarin, bagus banget indahhhhh banget",3.0
https://www.youtube.com/@juliaalyssa5171,@juliaalyssa5171,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxpS5PwcJ8zWBfpaEF4AaABAg&pp=0gcJCSMANpG00pGi,"10 menit pertama nonton aja udah nangis, bangga banget Indonesia bisa buat animasi sebagus itu :')",1.0
https://www.youtube.com/@oziejbi9001,@oziejbi9001,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxJNgDjUXvKeicJKKN4AaABAg,"Jumbo is the Real film Keluarga, dari yang kecil smpai yang tua dan anak kecil didalam diri kita",2.0
https://www.youtube.com/@aldisaputra9881,@aldisaputra9881,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxDEuy1Gz7JUM1tMdZ4AaABAg,Baru nonton kemarin!! Enak untuk dinikmati!,2.0
https://www.youtube.com/@jaliljafran9020,@jaliljafran9020,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugy33RkM_jzVWs5bZ014AaABAg,Harus Banyakin sih kata Gw mah Animasi2 Kek gini. Biar makin variatif film2 kita. Ya kaaann…,1.0
https://www.youtube.com/@aguspurwanto6222,@aguspurwanto6222,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugx6cqOcXoH2akgpACp4AaABAg,Selama nonton sangat menikmatin animasinya.. keren bgt..,2.0
https://www.youtube.com/@HannreuhieckMusicChannel,@HannreuhieckMusicChannel,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxQToDn-iWLi8xynw14AaABAg,wez...keren bangeeeeeettttt,3.0
https://www.youtube.com/@surmadi_aby,@surmadi_aby,5 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwkHF_giJy0d7ZuHjt4AaABAg,Syuting nya di Food Temptation MKG 3,2.0
https://www.youtube.com/@albinegacahaya2696,@albinegacahaya2696,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugy1qpXhIUnb4VkaD1Z4AaABAg,"Ma'af, salfokk sama kaos ABANGnya",1.0
https://www.youtube.com/@aninmaha1166,@aninmaha1166,4 bulan yang lalu (diedit),https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzdWJ6Uyq8UggtPDN54AaABAg,tmi aja - kambingnya adek ku kadang juga ikut nonton tv ka hihihi apalagi cuman ikut jalan2,1.0
https://www.youtube.com/@hegarmanggala2123,@hegarmanggala2123,3 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgySR_9oVfUDtELzMxV4AaABAg,"Brusan nonton., emank sebagus itu film nya ., pengen nonton lagi sih",2.0
https://www.youtube.com/@maulidinanurislamiah8428,@maulidinanurislamiah8428,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyjBM4EH3Pvl364OdR4AaABAg,"Nonton film ini nangis bgt haru karna ceritanya dan nangis bangga karna sedikit banyak ngikutin cerita bang Ryan tntng proses dia bikin film ini. Dr awal opening udh menitipkan air mata,yaampun bangga bgt",1.0
https://www.youtube.com/@javanessepride1705,@javanessepride1705,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwpesCGuvBJQVPwL4R4AaABAg,Bangga sama film ini setelah juki ada jumbo,1.0
https://www.youtube.com/@flkrhmwt,@flkrhmwt,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugx6Dll2ntJqQnKjYj14AaABAg,Terima kasih.,5.0
https://www.youtube.com/@abdulmanan8354,@abdulmanan8354,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgyiAqtt_zlucpObQxl4AaABAg,Kerennn bgt in filmmm parahhh. Mau nonton lagiii,1.0
https://www.youtube.com/@kadun6127,@kadun6127,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxjQltTmm2lq58Imat4AaABAg,"gw udah liat sama anak istri, anak2 gw seneng banget liat jumbo, katanya pengen liat lagi, keren banget emang filmnya",2.0
https://www.youtube.com/@gfreelly,@gfreelly,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugy22WiWcqFwYbp4UCF4AaABAg,"Film nya hangat, animasinya terasa banget dibuat pakai hati",1.0
https://www.youtube.com/@sultanalip1884,@sultanalip1884,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzfCPnZI9PY2ueehWB4AaABAg,review uduk by gjls kak,1.0
https://www.youtube.com/@viapink88,@viapink88,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxKm_EiqMN2iNmvs1N4AaABAg,Udah pesen besok jam pertama dong min di bioskop sini,1.0
https://www.youtube.com/@creativebi,@creativebi,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugw4CiyTyV8T49ur_et4AaABAg,"Geng jumbo, assemble!",1.0
https://www.youtube.com/@ulfiza3093,@ulfiza3093,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgzqiU2zcgr_e1vPBC14AaABAg&pp=0gcJCSMANpG00pGi,Nunggu tekotok full 2 jam,1.0
https://www.youtube.com/@NabnabGarten-id2yv,@NabnabGarten-id2yv,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgwkNLFK2dDTyCm1Bbt4AaABAg,"Film animasi Indonesia terbaik
Saatnya film Indonesia punya standar animasi seperti ini",1.0
https://www.youtube.com/@pipitsugi,@pipitsugi,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=UgxuvRRcIR7s9jdG3QB4AaABAg,Bagus,1.0
https://www.youtube.com/@JamilUdin-p1h,@JamilUdin-p1h,4 bulan yang lalu,https://www.youtube.com/watch?v=Erfs3MFoa3c&lc=Ugx8ieMIJfkswP_1bB94AaABAg,Cara yang mudangengajar anaka meamng dengan film yang berkwalitas mendiddik dengan karakter,
